TICKER,CORPORATE_CCANAME,CORPORATE_ENAME1
T2778,パレモ・ホールディングス,PALEMO HOLDINGS
T277A,グロービング,GLOBE-ING
T2780,コメ兵ホールディングス,KOMEHYO HOLDINGS
T2782,セリア,SERIA
T2784,アルフレッサ　ホールディングス,ALFRESA HOLDINGS
T2788,アップルインターナショナル,APPLE INTERNATIONAL
T2789,カルラ,KARULA
T278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,TERRA DRONE
T2790,ナフコ,NAFCO
T2791,大黒天物産,DAIKOKUTENBUSSAN
T2792,ハニーズホールディングス,HONEYS HOLDINGS
T2795,日本プリメックス,NIPPON PRIMEX
T2796,ファーマライズホールディングス,PHARMARISE HOLDINGS
T2798,ワイズテーブルコーポレーション,YS TABLE
T279A,インターグ,INTERG
T2801,キッコーマン,KIKKOMAN
T2802,味の素,AJINOMOTO
T2804,ブルドックソース,BULL-DOG SAUCE
T2805,エスビー食品,S & B FOODS
T2806,ユタカフーズ,YUTAKA FOODS
T2809,キユーピー,KEWPIE
T280A,ＴＭＨ,TMH
T2810,ハウス食品グループ本社,HOUSE FOODS GROUP
T2811,カゴメ,KAGOME
T2813,和弘食品,WAKOU SHOKUHIN
T2814,佐藤食品工業,SATO FOODS INDUSTRIES
T2815,アリアケジャパン,ARIAKE JAPAN
T2816,ダイショー,DAISHO
T2818,ピエトロ,PIETRO
T2819,エバラ食品工業,EBARA FOODS INDUSTRY
T281A,インフォメティス,INFORMETIS
T2820,やまみ,YAMAMI
T2830,アヲハタ,AOHATA
T2831,はごろもフーズ,HAGOROMO FOODS
T284A,フクヤ建設,FUKUYA CONSTRUCTION
T285A,キオクシアホールディングス,KIOXIA HOLDINGS
T286A,ユカリア,EUCALIA
T2871,ニチレイ,NICHIREI
T2872,セイヒョー,SEIHYO
T2874,ヨコレイ,YOKOREI
T2875,東洋水産,TOYO SUISAN
T2876,デルソーレ,DELSOLE
T2877,日東ベスト,NITTOBEST
T287A,黒田グループ,KURODA GROUP
T2882,イートアンドホールディングス,EAT&HOLDINGS
T2883,大冷,DAIREI
T2884,ヨシムラ・フード・ホールディン,YOSHIMURA FOOD HOLDINGS
T288A,ラクサス・テクノロジーズ,LAXUS TECHNOLOGIES
T2892,日本食品化工,NIHON SHOKUHIN KAKO
T2894,石井食品,ISHII FOOD
T2897,日清食品ホールディングス,NISSIN FOODS HOLDINGS
T2901,ウェルディッシュ,WEL-DISH
T2902,太陽化学,TAIYO KAGAKU
